# Open Chinese Convert (OpenCC) Dictionary (Third-party)
# File: GovVariants_keep_simp.txt
# Format: key	value(s) (values separated by spaces)
# Contributors: TerryTian-tech
# License: Apache License 2.0
# Source: https://github.com/TerryTian-tech/OpenCC-Traditional-Chinese-characters-according-to-Chinese-government-standards
# Description: Convert old Chinese Glyphs to Printed Common Traditional Chinese Characters, but retain the existing simplified and variant characters in the document.
# Examples : 奧 → 奥; 顚 → 顛；讪 → 讪; 讫 → 讫; 驭 → 驭
# Reference: 《通用规范汉字表》(2013)
# Used in configs: t2new_keep_simp.json

盫	盦
㘭	坳
翶	翱
翺	翱
媼	媪
抝	拗
奧	奥
逬	迸
𧫮	𧩱
𨝣	鄙
𦂟	繴
𥳁	𥲤
別	别
𠆕	𢆣
氷	冰
餠	餅
幷	并
倂	併
𠌸	偋
剝	剥
冊	册
揷	插
產	産
𥔵	磁
𪇔	鷀
囪	囱
𦕻	聰
㠝	巑
櫕	欑
𥣪	穳
𨇃	躦
盜	盗
顚	顛
巓	巔
丟	丢
兌	兑
敓	敚
朶	朵
𨹃	𨹄
挅	挆
𧊱	𧊶
𥿰	𦀉
𧻞	趓
躱	躲
𨦃	䤪
刴	剁
垜	垛
㛆	㛊
跥	跺
𧧇	𧧨
㤙	恩
髪	髮
漑	溉
槪	概
𢷽	摡
皐	皋
髙	高
槹	槔
鷱	鷎
獔	獆
吿	告
亙	亘
揯	搄
緪	縆
宮	宫
鼔	鼓
枴	柺
媯	嬀
袞	衮
蔉	蓘
滾	滚
𥕦	磙
𨎊	𨍽
𧯌	䜰
噑	嗥
嘷	嗥
暭	暤
𡠖	𡟷
皡	皞
𦖯	䧦
恆	恒
橫	横
戸	户
戶	户
𥄅	昈
𧅰	護
䝔	獾
寏	𡨡
奐	奂
換	换
喚	唤
渙	涣
愌	𢚾
瑍	𤥺
煥	焕
瘓	痪
黃	黄
囬	回
廽	廻
逥	迴
蜖	蛔
毀	毁
彚	彙
昬	昏
喞	唧
筓	笄
撃	擊
卽	即
茍	苟
旣	既
𡏲	塈
墍	塈
豣	豜
戩	戬
偼	倢
㨗	捷
媫	婕
屆	届
曁	暨
晉	晋
荊	荆
凈	净
淨	浄
靜	静
廏	廄
倶	俱
𦋀	罥
絕	絶
肻	肯
𡨥	寇
髠	髡
郎	郎
郞	郎
涙	淚
𢨾	戾
歛	斂
𠅙	亮
栁	柳
𤱈	畝
彔	录
淥	渌
祿	禄
錄	録
呂	吕
侶	侣
綠	緑
𦱍	菻
痲	麻
𦲬	菻
夘	卯
㡌	帽
麼	麽
沒	没
羋	芈
靣	面
嬤	嬷
歿	殁
冐	冒
畒	畝
吶	呐
𥓁	硇
內	内
嫰	嫩
寜	寧
拋	抛
腁	胼
騈	駢
𧫲	諞
帲	帡
屛	屏
甁	瓶
輧	軿
𢻻	啟
𦢤	臢
強	强
殼	殻
靑	青
淸	清
𣙜	榷
銳	鋭
剎	刹
𣪩	殺
樧	榝
刪	删
姍	姗
尙	尚
愼	慎
弒	弑
朮	术
潄	漱
𥈤	睫
挩	捝
涗	涚
稅	税
說	説
㝛	宿
𢴀	摍
𦄲	縮
𤨏	瑣
鎻	鎖
弾	彈
塡	填
𥧑	窴
偸	偷
𪏡	斢
禿	秃
圗	圖
兎	兔
𪏖	䵎
頹	頽
頺	頽
蛻	蜕
呑	吞
脫	脱
膃	腽
尫	尪
為	爲
溈	潙
偽	僞
蒍	蔿
𥁕	昷
溫	温
榲	榅
鰮	鰛
搵	揾
臥	卧
吳	吴
悞	悮
煕	熙
戱	戯
繋	繫
羨	羡
鄕	鄉
𠛬	刑
郉	邢
敻	夐
虛	虚
噓	嘘
敘	叙
漵	溆
緖	緒
𣈶	暅
𡎖	塤
𠰸	咽
𤇆	烟
姸	妍
硏	研
詽	訮
顏	顔
兗	兖
彥	彦
搖	摇
遙	遥
瑤	瑶
窰	窑
謠	謡
𦨼	𦨳
彞	彝
𦐧	羿
囙	因
𧙊	裀
飮	飲
𦵉	萐
汚	污
兪	俞
娛	娱
婾	媮
楡	榆
𡫞	踰
俁	俣
喩	喻
𡨘	冤
圎	圓
悅	悦
粵	粤
閱	閲
蒕	蒀
氳	氲
𥠺	蒀
轀	輼
勻	匀
𧶀	𧶊
𧪌	誱
貟	員
慍	愠
熅	煴
薀	蕰
縕	緼
醞	醖
蘊	藴
儧	儹
䟎	趲
賛	贊
鄼	酇
𡂐	囋
濽	灒
𡣶	㜺
瓉	瓚
讃	讚
𩟪	饡
柵	栅
眞	真
槇	槙
鎭	鎮
爭	争
掙	挣
崢	峥
猙	狰
睜	睁
箏	筝
値	值
㫖	旨
冑	胄
豬	猪
𦸇	𦬸
𢩄	戽
𥬸	𥬲
梲	棁
茲	兹
𡙠	𡙛
孶	孳
𢭇	摠
𩍴	𩎈
𥎞	䂎
纉	纘
鑚	鑽
𠋏	傊
𠸝	啑
𡞵	㛟
𢊸	廩
𣕹	𣓉
𤀀	澚
𪜭	個
𪡌	咨
𪬑	𫺬
𫞟	爲
𫩴	哚
𫮰	墻
𬆔	𣧷
𬎨	𤬾
𬚹	𦚩
𬵈	𩶾
𬹵	𪘉
𬺠	龣
𭟎	㦫
𭥦	昴
𭰊	洇
𭻐	𤱧
𮀶	揅
𮁳	𥙨
𮂠	禶
𮃄	𥞛
𮆫	籫
𮍧	叟
𮒟	𧄽
𮝰	䡽
𮡯	鉚
𮦍	𩂞
𰅫	𠥰
𰙌	欭
𰡼	𤤸
𰧪	礸
𰩇	窌
𰱵	蓿
𰷻	𧽍
𰹏	𨋖
𱄔	駰
呉	吴
娯	娱
