# Open Chinese Convert (OpenCC) Dictionary (Third-party)
# File: GovVariants_keep_simp.txt
# Format: key	value(s) (values separated by spaces)
# Contributors: TerryTian-tech
# License: Apache License 2.0
# Source: https://github.com/TerryTian-tech/OpenCC-Traditional-Chinese-characters-according-to-Chinese-government-standards
# Description: Convert old Chinese Glyphs to Printed Common Traditional Chinese Characters, but retain the existing simplified and variant characters in the document.
# Examples : 奧 → 奥; 顚 → 顛；讪 → 讪; 讫 → 讫; 驭 → 驭
# Reference: 《通用规范汉字表》(2013)
# Used in configs: t2new_keep_simp.json

㘭	坳
㛆	㛊
㝛	宿
㠝	巑
㡌	帽
㤙	恩
㨗	捷
㫖	旨
䝔	獾
䟎	趲
丟	丢
亙	亘
侶	侣
俁	俣
倂	併
値	值
倶	俱
偸	偷
偼	倢
偽	僞
儧	儹
兌	兑
兎	兔
兗	兖
內	内
兪	俞
冊	册
冐	冒
冑	胄
凈	净
別	别
刪	删
刴	剁
剎	刹
剝	剥
勻	匀
卋	世
卽	即
収	收
吳	吴
吶	呐
吿	告
呂	吕
呉	吴
呑	吞
喚	唤
喞	唧
喩	喻
嘷	嗥
噐	器
噑	嗥
噓	嘘
囙	因
囪	囱
囬	回
圎	圓
圗	圖
垜	垛
塡	填
墍	塈
夘	卯
奐	奂
奧	奥
姍	姗
姸	妍
娛	娱
娯	娱
婾	媮
媫	婕
媯	嬀
媼	媪
嫰	嫩
嬤	嬷
孶	孳
宮	宫
寏	𡨡
寜	寧
尙	尚
尫	尪
屆	届
屛	屏
崢	峥
巓	巔
帲	帡
幤	幣
幷	并
廏	廄
廽	廻
弒	弑
強	强
弾	彈
彔	录
彚	彙
彞	彝
彥	彦
恆	恒
悅	悦
悞	悮
愌	𢚾
愼	慎
慍	愠
戩	戬
戱	戯
戶	户
戸	户
抝	拗
拋	抛
挅	挆
挩	捝
掙	挣
換	换
揯	搄
揷	插
搖	摇
搵	揾
撃	擊
敓	敚
敘	叙
敻	夐
旣	既
昬	昏
晉	晋
暭	暤
曁	暨
朮	术
朶	朵
枴	柺
柵	栅
栁	柳
梲	棁
楡	榆
榲	榅
槇	槙
槪	概
槹	槔
樧	榝
橫	横
櫕	欑
歛	斂
歿	殁
殼	殻
毀	毁
氳	氲
氷	冰
汚	污
沒	没
涗	涚
涙	淚
淥	渌
淨	浄
淸	清
渙	涣
溈	潙
溫	温
滾	滚
漑	溉
漵	溆
潄	漱
濽	灒
為	爲
煕	熙
煥	焕
熅	煴
爭	争
猙	狰
獔	獆
瑍	𤥺
瑤	瑶
瓉	瓚
甁	瓶
產	産
畒	畝
痲	麻
瘓	痪
皐	皋
皡	皞
盜	盗
盫	盦
眞	真
睜	睁
硏	研
祿	禄
禿	秃
稅	税
窰	窑
窽	窾
筓	笄
箏	筝
粵	粤
絕	絶
綠	緑
緖	緒
緪	縆
縕	緼
繋	繫
纉	纘
羋	芈
羨	羡
翶	翱
翺	翱
耼	聃
肻	肯
脫	脱
腁	胼
膃	腽
臥	卧
茍	苟
茲	兹
荊	荆
蒍	蔿
蒕	蒀
蔉	蓘
薀	蕰
蘊	藴
虛	虚
蛻	蜕
蜖	蛔
袞	衮
詽	訮
說	説
謠	謡
讃	讚
豣	豜
豬	猪
貟	員
賛	贊
跥	跺
躱	躲
輧	軿
轀	輼
逥	迴
逬	迸
遙	遥
郉	邢
郞	郎
鄕	鄉
鄼	酇
醞	醖
銳	鋭
錄	録
鎭	鎮
鎻	鎖
鐡	鐵
鑚	鑽
閱	閲
靑	青
靜	静
靣	面
頹	頽
頺	頽
顏	顔
顚	顛
飮	飲
餠	餅
騈	駢
髙	高
髠	髡
髪	髮
鰮	鰛
鷱	鷎
麼	麽
黃	黄
鼔	鼓
郎	郎
𠅙	亮
𠆕	𢆣
𠋏	傊
𠌸	偋
𠛬	刑
𠰸	咽
𠸝	啑
𡂐	囋
𡎖	塤
𡏲	塈
𡙠	𡙛
𡞵	㛟
