# Open Chinese Convert (OpenCC) Dictionary (Third-party)
# File: TSCharacters.txt
# Format: key	value(s) (values separated by spaces)
# Contributors: TerryTian-tech
# License: Apache License 2.0
# Source: https://github.com/TerryTian-tech/OpenCC-Traditional-Chinese-characters-according-to-Chinese-government-standards
# Description: Convert Traditional Chinese to Simplified Chinese, based on Open Chinese Convert Dictionary(https://github.com/BYVoid/OpenCC/blob/master/data/dictionary/TSCharacters.txt).
# Examples : 錄 → 录; 録 → 录
# Reference: 《通用规范汉字表》(2013)
# Used in configs: t2s.json

𠗣	㓆
𡞵	㛟
𡢃	㛠
𣙎	㭣
𣾷	㳢
𤪺	㻘
𧜗	䘞
𧝞	䘛
𧩙	䜥
𧶧	䞎
𨋢	䢂
𨦫	䦀
𨧜	䦁
𨯅	䥿
𩣑	䯃
𠁞	𠀾
𠌥	𠆿
𠏢	𠉗
𠐊	𫝋
𠞆	𠛆
𠠎	𠚳
𠬙	𪠡
𠽃	𪠺
𠿕	𪜎
𡂡	𪢒
𡃄	𪡺
𡃕	𠴛
𡃤	𪢐
𡄔	𠴢
𡄣	𠵸
𡅏	𠲥
𡅯	𪢖
𡑍	𫭼
𡑭	𡋗
𡓁	𪤄
𡓾	𡋀
𡔖	𡍣
𡟫	𫝪
𡮉	𡭜
𡮣	𡭬
𡳳	𡳃
𡸗	𪨩
𡹬	𪨹
𡽗	𡸃
𡿖	𪩛
𢍰	𪪴
𢠼	𢙑
𢣐	𪬚
𢣚	𢘝
𢣭	𢘞
𢤩	𪫡
𢤱	𢘙
𢤿	𪬯
𢯷	𪭝
𢶒	𪭯
𢶫	𢫞
𢷮	𢫊
𢹿	𢬦
𢺳	𪮳
𣋋	𣈣
𣍐	𫧃
𣜬	𪳗
𣝕	𣘷
𣞻	𣘓
𣠩	𣞎
𣠲	𣑶
𣯩	𣯣
𣯴	𣭤
𣽏	𪶮
𣿉	𣶫
𤁣	𣺽
𤄷	𪶒
𤅶	𣷷
𤑳	𤎻
𤑹	𪹀
𤒎	𤊀
𤒻	𪹹
𤓌	𪹠
𤓎	𤎺
𤓩	𤊰
𤘀	𪺣
𤛮	𤙯
𤛱	𫞢
𤜆	𪺪
𤠮	𪺸
𤢟	𤝢
𤢻	𢢐
𤩂	𫞧
𤬅	𪼴
𤳷	𪽝
𤳸	𤳄
𤷃	𪽭
𤸫	𤶧
𤺔	𪽴
𥊝	𥅿
𥌃	𥅘
𥏝	𪿊
𥕥	𥐰
𥖅	𥐯
𥖲	𪿞
𥗇	𪿵
𥗽	𬒗
𥜐	𫀓
𥜰	𫀌
𥞵	𥞦
𥢶	𫞷
𥢷	𫀮
𥨐	𥧂
𥪂	𥩺
𥯤	𫁳
𥴨	𫂖
𥴼	𫁺
𥵊	𥭉
𥶽	𫁱
𥸠	𥮋
𥻦	𫂿
𥼽	𥹥
𥽖	𥺇
𥾯	𫄝
𥿊	𦈈
𦀖	𫄦
𦂅	𦈒
𦃄	𦈗
𦃩	𫄯
𦅇	𫄪
𦅈	𫄵
𦆲	𫟇
𦒀	𫅥
𦔖	𫅼
𦘧	𡳒
𦟼	𫆝
𦠅	𫞅
𦡝	𫆫
𦢈	𣍨
𦣎	𦟗
𦧺	𫇘
𦪽	𦨩
𦱌	𫇪
𦾟	𦶻
𧎈	𧌥
𧒯	𫊹
𧔥	𧒭
𧕟	𧉐
𧞫	𫌋
𧟀	𧝧
𧡴	𫌫
𧢄	𫌬
𧦝	𫍞
𧦧	𫍟
𧩕	𫍭
𧩼	𫍶
𧫝	𫍺
𧬤	𫍼
𧭈	𫍾
𧭹	𫍐
𧳟	𧳕
𧶔	𧹓
𧷎	𪠀
𧸘	𫎨
𧹈	𪥠
𧽯	𫎸
𨂐	𫏌
𨄣	𨀱
𨅍	𨁴
𨆪	𫏕
𨇁	𧿈
𨇞	𨅫
𨇤	𫏨
𨇰	𫏞
𨇽	𫏑
𨈊	𨂺
𨈌	𨄄
𨊻	𨐆
𨌈	𫐍
𨍰	𫐔
𨎌	𫐋
𨎮	𨐉
𨏠	𨐇
𨏥	𨐊
𨞺	𫟫
𨟊	𫟬
𨢿	𨡙
𨣈	𨡺
𨣞	𨟳
𨣧	𨠨
𨤻	𨤰
𨥛	𨱀
𨥟	𫓫
𨧀	𬭊
𨧰	𫟽
𨧱	𨱊
𨨏	𬭛
𨨛	𫓼
𨨢	𫓿
𨩰	𫟾
𨪕	𫓮
𨫒	𨱐
𨬖	𫔏
𨭆	𬭶
𨭎	𬭳
𨭖	𫔑
𨭸	𫔐
𨮂	𨱕
𨮳	𫔒
𨯟	𫔓
𨰃	𫔉
𨰋	𫓳
𨰥	𫔕
𨰲	𫔃
𨲳	𫔖
𨳑	𨸁
𨳕	𨸀
𨴗	𨸅
𨴹	𫔲
𨵩	𨸆
𨵸	𨸇
𨶀	𨸉
𨶮	𨸌
𨶲	𨸋
𨷲	𨸎
𨼳	𫔽
𨽏	𨸘
𩀨	𫕚
𩅙	𫕨
𩎖	𫖑
𩏂	𫖓
𩏠	𫖖
𩏪	𩏽
𩏷	𫃗
𩑔	𫖪
𩒎	𫖭
𩓣	𩖕
𩓥	𫖵
𩔑	𫖷
𩔳	𫖴
𩖰	𫠇
𩗀	𩙦
𩗓	𫗈
𩗴	𫗉
𩘀	𩙩
𩘝	𩙭
𩘹	𩙨
𩘺	𩙬
𩙈	𩙰
𩚛	𩟿
𩚥	𩠀
𩚩	𫗡
𩚵	𩠁
𩛆	𩠂
𩛌	𫗤
𩛡	𫗨
𩛩	𩠃
𩜇	𩠉
𩜦	𩠆
𩜵	𩠊
𩝔	𩠋
𩝽	𫗳
𩞄	𩠎
𩞦	𩠏
𩟐	𩠅
𩟗	𫗚
𩠴	𩠠
𩡣	𩡖
𩡺	𩧦
𩢡	𩧬
𩢴	𩧵
𩢸	𩧳
𩢾	𩧮
𩣫	𩧸
𩣵	𩧻
𩣺	𩧼
𩤊	𩧩
𩤙	𩨆
𩤲	𩨉
𩤸	𩨅
𩥄	𩨋
𩥇	𩨍
𩥉	𩧱
𩥑	𩨌
𩦠	𫠌
𩧆	𩨐
𩭙	𩬣
𩯁	𫙂
𩯳	𩯒
𩰀	𩬤
𩰹	𩰰
𩳤	𩲒
𩴵	𩴌
𩵦	𫠏
𩵩	𩽺
𩵹	𩽻
𩶁	𫚎
𩶰	𩽿
𩶱	𩽽
𩷰	𩾄
𩸃	𩾅
𩸄	𫚝
𩸡	𫚟
𩸦	𩾆
𩻗	𫚨
𩻬	𫚩
𩻮	𫚘
𩼶	𫚬
𩽇	𩾎
𩿅	𫠖
𩿤	𫛠
𩿪	𪉄
𪀖	𫛧
𪀦	𪉅
𪀾	𪉋
𪁈	𪉉
𪁖	𪉌
𪂆	𪉎
𪃍	𪉐
